account_value,daily_return,Date
1000000.0,,2021-11-04
1000000.0,0.0,2021-11-05
1000000.0,0.0,2021-11-08
1000000.0,0.0,2021-11-09
1000000.0,0.0,2021-11-10
1000000.0,0.0,2021-11-11
1000000.0,0.0,2021-11-12
1000000.0,0.0,2021-11-15
1000000.0,0.0,2021-11-16
1000002.7464904785,2.7464904786000943e-06,2021-11-17
1000002.7464904785,0.0,2021-11-18
1000002.7464904785,0.0,2021-11-19
1000002.7464904785,0.0,2021-11-22
1000002.7464904785,0.0,2021-11-23
1000002.7464904785,0.0,2021-11-24
1000002.7464904785,0.0,2021-11-26
1000002.7464904785,0.0,2021-11-29
1000016.7486572266,1.4002128291279448e-05,2021-11-30
1000016.7486572266,0.0,2021-12-01
1000016.7486572266,0.0,2021-12-02
1000028.1341400146,1.1385292099763689e-05,2021-12-03
1000028.1341400146,0.0,2021-12-06
1000048.4782104492,2.034349808766045e-05,2021-12-07
1000075.6036529541,2.712412757577276e-05,2021-12-08
1000102.259689331,2.665402123547267e-05,2021-12-09
1000131.6822052002,2.941950743950983e-05,2021-12-10
1000131.6822052002,0.0,2021-12-13
1000131.6822052002,0.0,2021-12-14
1000160.9449310303,2.925887295712748e-05,2021-12-15
1000160.9449310303,0.0,2021-12-16
1000160.9449310303,0.0,2021-12-17
1000179.6710662842,1.8723121862240788e-05,2021-12-20
1000194.7718353271,1.5098056359130752e-05,2021-12-21
1000209.8426208496,1.5067850729577614e-05,2021-12-22
1000225.0832061768,1.5237387873678898e-05,2021-12-23
1000243.9791259766,1.889166760271621e-05,2021-12-27
1000261.3070373535,1.7323684759595892e-05,2021-12-28
1000261.3070373535,0.0,2021-12-29
1000261.3070373535,0.0,2021-12-30
1000261.3070373535,0.0,2021-12-31
1000286.4749603271,2.516134813634885e-05,2022-01-03
1000286.4749603271,0.0,2022-01-04
1000286.4749603271,0.0,2022-01-05
1000286.4749603271,0.0,2022-01-06
1000286.4749603271,0.0,2022-01-07
1000286.4749603271,0.0,2022-01-10
1000301.296081543,1.481687655169317e-05,2022-01-11
1000312.0423736572,1.07430552738208e-05,2022-01-12
1000312.0423736572,0.0,2022-01-13
1000321.3405456543,9.295271478526601e-06,2022-01-14
1000321.3405456543,0.0,2022-01-18
1000321.3405456543,0.0,2022-01-19
1000321.3405456543,0.0,2022-01-20
1000321.3405456543,0.0,2022-01-21
1000317.6452331543,-3.6941254276667834e-06,2022-01-24
1000317.6452331543,0.0,2022-01-25
1000317.6452331543,0.0,2022-01-26
1000317.6452331543,0.0,2022-01-27
1000312.242111206,-5.40140621729801e-06,2022-01-28
1000312.242111206,0.0,2022-01-31
1000312.5217437744,2.7954528247775556e-07,2022-02-01
1000316.0971984863,3.5743376536334637e-06,2022-02-02
1000316.0971984863,0.0,2022-02-03
1000316.0971984863,0.0,2022-02-04
1000316.0971984863,0.0,2022-02-07
1000316.0971984863,0.0,2022-02-08
1000316.0971984863,0.0,2022-02-09
1000316.0971984863,0.0,2022-02-10
1000316.0971984863,0.0,2022-02-11
1000316.0971984863,0.0,2022-02-14
1000317.9649505615,1.867161870450218e-06,2022-02-15
1000311.363204956,-6.599647148997079e-06,2022-02-16
1000302.2699584961,-9.090416038914917e-06,2022-02-17
1000292.2259063721,-1.0041017026174437e-05,2022-02-18
1000292.2259063721,0.0,2022-02-22
1000292.2259063721,0.0,2022-02-23
1000275.4945678711,-1.6726450598802955e-05,2022-02-24
1000265.6471557617,-9.84469994802506e-06,2022-02-25
1000258.9860076904,-6.65937902621927e-06,2022-02-28
1000250.2350769043,-8.748665004332246e-06,2022-03-01
1000244.8241729736,-5.40955027139578e-06,2022-03-02
1000244.8241729736,0.0,2022-03-03
1000244.8241729736,0.0,2022-03-04
1000244.8241729736,0.0,2022-03-07
1000230.2932739258,-1.4527342403258814e-05,2022-03-08
1000230.2932739258,0.0,2022-03-09
1000230.2932739258,0.0,2022-03-10
1000230.2932739258,0.0,2022-03-11
1000230.2932739258,0.0,2022-03-14
1000230.2932739258,0.0,2022-03-15
1000220.299331665,-9.99164125292662e-06,2022-03-16
1000214.9008483887,-5.397294256082041e-06,2022-03-17
1000214.5801849365,-3.205945561246537e-07,2022-03-18
1000217.7568359375,3.1759695009458966e-06,2022-03-21
1000227.0001525879,9.241304293139407e-06,2022-03-22
