account_value,daily_return,Date
1000000.0,,2020-11-04
1000000.0,0.0,2020-11-05
1000000.0,0.0,2020-11-06
1000000.0,0.0,2020-11-09
1000000.0,0.0,2020-11-10
1000000.0,0.0,2020-11-11
1000000.0,0.0,2020-11-12
1000000.0,0.0,2020-11-13
1000005.5069732666,5.506973266511395e-06,2020-11-16
1000005.5069732666,0.0,2020-11-17
1000005.5069732666,0.0,2020-11-18
1000005.5069732666,0.0,2020-11-19
1000005.5069732666,0.0,2020-11-20
1000005.5069732666,0.0,2020-11-23
1000001.8789978027,-3.6279554848084317e-06,2020-11-24
999999.2386474609,-2.6403453805556865e-06,2020-11-25
999999.2386474609,0.0,2020-11-27
999999.2386474609,0.0,2020-11-30
999999.2386474609,0.0,2020-12-01
999999.2386474609,0.0,2020-12-02
999999.2386474609,0.0,2020-12-03
999999.2386474609,0.0,2020-12-04
1000006.6137313843,7.375089538408375e-06,2020-12-07
1000006.6137313843,0.0,2020-12-08
1000006.6137313843,0.0,2020-12-09
1000013.8299865723,7.216207462024116e-06,2020-12-10
1000013.8299865723,0.0,2020-12-11
1000013.8299865723,0.0,2020-12-14
1000022.1579666138,8.327864867263557e-06,2020-12-15
1000030.6943969727,8.536241213219498e-06,2020-12-16
1000040.0646133423,9.36992876532372e-06,2020-12-17
1000047.2808761597,7.215973712115797e-06,2020-12-18
1000057.4054870605,1.0124132223010562e-05,2020-12-21
1000057.4054870605,0.0,2020-12-22
1000057.4054870605,0.0,2020-12-23
1000057.4054870605,0.0,2020-12-24
1000075.3220596313,1.7915544120228333e-05,2020-12-28
1000075.3220596313,0.0,2020-12-29
1000075.3220596313,0.0,2020-12-30
1000075.3220596313,0.0,2020-12-31
1000075.3220596313,0.0,2021-01-04
1000075.3220596313,0.0,2021-01-05
1000084.5136184692,9.190866562924782e-06,2021-01-06
1000101.4574508667,1.69424005338481e-05,2021-01-07
1000116.8031768799,1.5344169232989202e-05,2021-01-08
1000116.8031768799,0.0,2021-01-11
1000116.8031768799,0.0,2021-01-12
1000128.5556488037,1.1751099358026096e-05,2021-01-13
1000128.5556488037,0.0,2021-01-14
1000128.5556488037,0.0,2021-01-15
1000133.6278762817,5.071575498449832e-06,2021-01-19
1000142.5117111206,8.88264786946813e-06,2021-01-20
1000142.5117111206,0.0,2021-01-21
1000158.5224685669,1.6008476050988207e-05,2021-01-22
1000158.5224685669,0.0,2021-01-25
1000179.2779312134,2.0752172960714077e-05,2021-01-26
1000179.2779312134,0.0,2021-01-27
1000179.2779312134,0.0,2021-01-28
1000179.2779312134,0.0,2021-01-29
1000188.9657974243,9.686129701647062e-06,2021-02-01
1000202.0781402588,1.3109865518279307e-05,2021-02-02
1000213.5229110718,1.1442458542232359e-05,2021-02-03
1000229.0175323486,1.5491313526405648e-05,2021-02-04
1000229.0175323486,0.0,2021-02-05
1000229.0175323486,0.0,2021-02-08
1000233.3187561035,4.300238924725974e-06,2021-02-09
1000237.916809082,4.596980416771146e-06,2021-02-10
1000241.25390625,3.336303405321317e-06,2021-02-11
1000241.9509887695,6.969143862001204e-07,2021-02-12
1000241.9509887695,0.0,2021-02-16
1000241.9509887695,0.0,2021-02-17
1000241.9509887695,0.0,2021-02-18
1000241.9509887695,0.0,2021-02-19
1000241.9509887695,0.0,2021-02-22
1000234.3357696533,-7.613377052129167e-06,2021-02-23
1000234.3357696533,0.0,2021-02-24
1000234.3357696533,0.0,2021-02-25
1000234.3357696533,0.0,2021-02-26
1000229.6615447998,-4.6731297720370435e-06,2021-03-01
1000229.6615447998,0.0,2021-03-02
1000229.6615447998,0.0,2021-03-03
1000229.6615447998,0.0,2021-03-04
1000229.6615447998,0.0,2021-03-05
1000229.6615447998,0.0,2021-03-08
1000221.582649231,-8.077040583254202e-06,2021-03-09
