account_value,daily_return,Date
1000000.0,,2020-11-04
1000000.0,0.0,2020-11-05
1000000.0,0.0,2020-11-06
1000000.0,0.0,2020-11-09
1000000.0,0.0,2020-11-10
1000000.0,0.0,2020-11-11
1000000.0,0.0,2020-11-12
1000000.0,0.0,2020-11-13
1000000.0,0.0,2020-11-16
1000000.0,0.0,2020-11-17
1000000.0,0.0,2020-11-18
1000003.8592453003,3.859245300219527e-06,2020-11-19
1000003.8592453003,0.0,2020-11-20
1000003.8592453003,0.0,2020-11-23
1000003.8592453003,0.0,2020-11-24
1000003.8592453003,0.0,2020-11-25
1000003.8592453003,0.0,2020-11-27
1000003.8592453003,0.0,2020-11-30
1000003.8592453003,0.0,2020-12-01
1000008.0828094482,4.223547848347664e-06,2020-12-02
1000008.0828094482,0.0,2020-12-03
1000008.0828094482,0.0,2020-12-04
1000008.0828094482,0.0,2020-12-07
1000008.0828094482,0.0,2020-12-08
1000008.0828094482,0.0,2020-12-09
1000008.0828094482,0.0,2020-12-10
1000008.0828094482,0.0,2020-12-11
1000008.0828094482,0.0,2020-12-14
1000017.2048721313,9.121988951754645e-06,2020-12-15
1000028.6099395752,1.14048712245296e-05,2020-12-16
1000041.2458343506,1.2635533273464006e-05,2020-12-17
1000048.3628311157,7.116703230725108e-06,2020-12-18
1000057.3161621094,8.952898006064913e-06,2020-12-21
1000057.3161621094,0.0,2020-12-22
1000068.9296951294,1.1612867415022876e-05,2020-12-23
1000068.9296951294,0.0,2020-12-24
1000085.1985397339,1.626772327534276e-05,2020-12-28
1000100.564125061,1.5364276313212244e-05,2020-12-29
1000100.564125061,0.0,2020-12-30
1000115.1157684326,1.455018014540066e-05,2020-12-31
1000127.0965576172,1.1979410165618987e-05,2021-01-04
1000144.1297149658,1.7030992768063413e-05,2021-01-05
1000155.475227356,1.134387740031606e-05,2021-01-06
1000155.475227356,0.0,2021-01-07
1000171.3768157959,1.5899116521111978e-05,2021-01-08
1000183.6752243042,1.2296301207248561e-05,2021-01-11
1000193.3531646729,9.676163097216417e-06,2021-01-12
1000201.4627685547,8.10803616735356e-06,2021-01-13
1000207.3886413574,5.924679200353111e-06,2021-01-14
1000207.3886413574,0.0,2021-01-15
1000207.3886413574,0.0,2021-01-19
1000207.3886413574,0.0,2021-01-20
1000207.3886413574,0.0,2021-01-21
1000224.0843200684,1.6692216934677262e-05,2021-01-22
1000224.0843200684,0.0,2021-01-25
1000243.3508605957,1.9262224165039754e-05,2021-01-26
1000260.900177002,1.754504680406832e-05,2021-01-27
1000276.0970077515,1.5192866927860038e-05,2021-01-28
1000284.7525634766,8.653166611694019e-06,2021-01-29
1000284.7525634766,0.0,2021-02-01
1000297.2395553589,1.2483437191512792e-05,2021-02-02
1000297.2395553589,0.0,2021-02-03
1000312.7341766357,1.549001703105013e-05,2021-02-04
1000317.7809448242,5.04519038502238e-06,2021-02-05
1000322.887512207,5.104945128620031e-06,2021-02-08
1000325.3623199463,2.474008912622949e-06,2021-02-09
1000330.0000915527,4.636263141177821e-06,2021-02-10
1000330.0000915527,0.0,2021-02-11
1000330.0000915527,0.0,2021-02-12
1000330.0000915527,0.0,2021-02-16
1000330.0000915527,0.0,2021-02-17
1000330.0000915527,0.0,2021-02-18
1000330.0000915527,0.0,2021-02-19
1000330.0000915527,0.0,2021-02-22
1000330.0000915527,0.0,2021-02-23
1000330.0000915527,0.0,2021-02-24
1000330.0000915527,0.0,2021-02-25
1000330.0000915527,0.0,2021-02-26
1000330.0000915527,0.0,2021-03-01
1000330.0000915527,0.0,2021-03-02
1000330.0000915527,0.0,2021-03-03
1000330.0000915527,0.0,2021-03-04
1000330.0000915527,0.0,2021-03-05
1000330.0000915527,0.0,2021-03-08
1000330.0000915527,0.0,2021-03-09
