account_value,daily_return,Date
1000000.0,,2021-11-04
1000000.0,0.0,2021-11-05
1000000.0,0.0,2021-11-08
1000000.0,0.0,2021-11-09
1000000.0,0.0,2021-11-10
1000000.0,0.0,2021-11-11
1000000.0,0.0,2021-11-12
1000000.0,0.0,2021-11-15
1000000.0,0.0,2021-11-16
1000000.0,0.0,2021-11-17
1000000.0,0.0,2021-11-18
1000009.7975158691,9.797515869047757e-06,2021-11-19
1000019.5251159668,9.727504792333974e-06,2021-11-22
1000019.5251159668,0.0,2021-11-23
1000031.0104827881,1.1485142572542628e-05,2021-11-24
1000037.0028533936,5.99218478503083e-06,2021-11-26
1000037.0028533936,0.0,2021-11-29
1000054.360748291,1.7357252629635056e-05,2021-11-30
1000071.2392578125,1.6877592043051948e-05,2021-12-01
1000084.9917297363,1.3751492277780386e-05,2021-12-02
1000096.8166656494,1.1823930976762043e-05,2021-12-03
1000111.1184539795,1.4300403812672613e-05,2021-12-06
1000128.7859344482,1.7665517503706596e-05,2021-12-07
1000145.9740447998,1.7185897049687426e-05,2021-12-08
1000159.1072998047,1.3131338170380147e-05,2021-12-09
1000178.2928619385,1.9182510056392488e-05,2021-12-10
1000178.2928619385,0.0,2021-12-13
1000178.2928619385,0.0,2021-12-14
1000178.2928619385,0.0,2021-12-15
1000178.2928619385,0.0,2021-12-16
1000178.2928619385,0.0,2021-12-17
1000176.9046173096,-1.3879971588748319e-06,2021-12-20
1000176.9046173096,0.0,2021-12-21
1000179.5512390137,2.6461535873600894e-06,2021-12-22
1000179.5512390137,0.0,2021-12-23
1000179.5512390137,0.0,2021-12-27
1000179.5512390137,0.0,2021-12-28
1000179.5512390137,0.0,2021-12-29
1000179.5512390137,0.0,2021-12-30
1000179.5512390137,0.0,2021-12-31
1000179.5512390137,0.0,2022-01-03
1000179.5512390137,0.0,2022-01-04
1000179.5512390137,0.0,2022-01-05
1000179.5512390137,0.0,2022-01-06
1000174.1581115723,-5.3921592725325596e-06,2022-01-07
1000164.3506164551,-9.805787359762341e-06,2022-01-10
1000159.7364959717,-4.61336227441933e-06,2022-01-11
1000160.3457183838,6.091251125717179e-07,2022-01-12
1000160.3457183838,0.0,2022-01-13
1000160.3457183838,0.0,2022-01-14
1000160.3457183838,0.0,2022-01-18
1000160.3457183838,0.0,2022-01-19
1000160.3457183838,0.0,2022-01-20
1000160.3457183838,0.0,2022-01-21
1000160.3457183838,0.0,2022-01-24
1000160.3457183838,0.0,2022-01-25
1000160.3457183838,0.0,2022-01-26
1000160.3457183838,0.0,2022-01-27
1000160.3457183838,0.0,2022-01-28
1000160.3457183838,0.0,2022-01-31
1000160.3457183838,0.0,2022-02-01
1000160.3457183838,0.0,2022-02-02
1000160.3457183838,0.0,2022-02-03
1000160.3457183838,0.0,2022-02-04
1000160.3457183838,0.0,2022-02-07
1000160.3457183838,0.0,2022-02-08
1000160.3457183838,0.0,2022-02-09
1000160.3457183838,0.0,2022-02-10
1000160.3457183838,0.0,2022-02-11
1000157.4445800781,-2.9006731950831366e-06,2022-02-14
1000158.263671875,8.189628555310691e-07,2022-02-15
1000157.9638824463,-2.997419904504639e-07,2022-02-16
1000157.2599487305,-7.038225372513196e-07,2022-02-17
1000157.2599487305,0.0,2022-02-18
1000157.2599487305,0.0,2022-02-22
1000157.2599487305,0.0,2022-02-23
1000157.2599487305,0.0,2022-02-24
1000157.2599487305,0.0,2022-02-25
1000157.2599487305,0.0,2022-02-28
1000157.2599487305,0.0,2022-03-01
1000157.2599487305,0.0,2022-03-02
1000157.2599487305,0.0,2022-03-03
1000157.2599487305,0.0,2022-03-04
1000157.2599487305,0.0,2022-03-07
1000157.2599487305,0.0,2022-03-08
1000157.2599487305,0.0,2022-03-09
1000157.2599487305,0.0,2022-03-10
1000157.2599487305,0.0,2022-03-11
1000157.2599487305,0.0,2022-03-14
1000157.2599487305,0.0,2022-03-15
1000150.8314666748,-6.427471271885921e-06,2022-03-16
1000147.1508026123,-3.6801089862148473e-06,2022-03-17
1000147.1508026123,0.0,2022-03-18
1000150.3274536133,3.176183622999318e-06,2022-03-21
1000157.7331237793,7.404557057721917e-06,2022-03-22
1000168.3664398193,1.0631639078440003e-05,2022-03-23
1000182.9496459961,1.458075126747893e-05,2022-03-24
1000198.6522369385,1.5699718684425434e-05,2022-03-25
